incidente_id,tipo_registro_key,date_key,ubicacion_key,vehicle_type_key,person_key,route_key,accident_type_key,event_type_key,severity_key,motive_key,positive_alcohol,positive_drug,duration_minutes
82485,2,20240618,20987,34.0,,,,,,,,,
82486,2,20240618,39087,36.0,,,,,,,,,
82487,2,20240618,39088,36.0,,,,,,,,,
82488,2,20240618,22731,35.0,,,,,,,,,
82489,2,20240618,39089,35.0,,,,,,,,,
82490,2,20240618,39090,35.0,,,,,,,,,
82491,2,20240618,39091,35.0,,,,,,,,,
82492,2,20240618,39092,34.0,,,,,,,,,
82493,2,20240618,29189,34.0,,,,,,,,,
82494,2,20240618,39093,35.0,,,,,,,,,
82495,2,20240618,31179,34.0,,,,,,,,,
82496,2,20240618,39094,34.0,,,,,,,,,
82497,2,20240618,39095,36.0,,,,,,,,,
82498,2,20240618,29474,34.0,,,,,,,,,
82499,2,20240619,39096,34.0,,,,,,,,,
82500,2,20240619,23231,34.0,,,,,,,,,
82501,2,20240619,39097,34.0,,,,,,,,,
82502,2,20240619,39098,34.0,,,,,,,,,
82503,2,20240619,23956,34.0,,,,,,,,,
82504,2,20240619,23768,34.0,,,,,,,,,
82505,2,20240619,39099,35.0,,,,,,,,,
82506,2,20240619,39100,34.0,,,,,,,,,
82507,2,20240619,39101,34.0,,,,,,,,,
82508,2,20240619,39102,35.0,,,,,,,,,
82509,2,20240619,39103,34.0,,,,,,,,,
82510,2,20240619,39104,35.0,,,,,,,,,
82511,2,20240619,39105,35.0,,,,,,,,,
82512,2,20240619,39106,34.0,,,,,,,,,
82513,2,20240619,39107,35.0,,,,,,,,,
82514,2,20240619,39108,35.0,,,,,,,,,
82515,2,20240619,39109,34.0,,,,,,,,,
82516,2,20240619,28477,35.0,,,,,,,,,
82517,2,20240619,39110,34.0,,,,,,,,,
82518,2,20240619,39111,35.0,,,,,,,,,
82519,2,20240619,39112,34.0,,,,,,,,,
82520,2,20240619,39113,35.0,,,,,,,,,
82521,2,20240620,39114,34.0,,,,,,,,,
82522,2,20240620,39115,34.0,,,,,,,,,
82523,2,20240620,37178,34.0,,,,,,,,,
82524,2,20240620,25327,36.0,,,,,,,,,
82525,2,20240620,39116,34.0,,,,,,,,,
82526,2,20240620,39117,37.0,,,,,,,,,
82527,2,20240620,39118,34.0,,,,,,,,,
82528,2,20240620,39119,34.0,,,,,,,,,
82529,2,20240620,39120,34.0,,,,,,,,,
82530,2,20240620,39121,34.0,,,,,,,,,
82531,2,20240620,36077,34.0,,,,,,,,,
82532,2,20240620,39122,36.0,,,,,,,,,
82533,2,20240620,39123,34.0,,,,,,,,,
82534,2,20240620,39124,34.0,,,,,,,,,
82535,2,20240620,31573,34.0,,,,,,,,,
82536,2,20240620,38359,34.0,,,,,,,,,
82537,2,20240620,39125,34.0,,,,,,,,,
82538,2,20240620,29928,36.0,,,,,,,,,
82539,2,20240620,39126,34.0,,,,,,,,,
82540,2,20240620,23405,35.0,,,,,,,,,
82541,2,20240620,39127,35.0,,,,,,,,,
82542,2,20240620,39128,35.0,,,,,,,,,
82543,2,20240620,39129,34.0,,,,,,,,,
82544,2,20240620,39130,35.0,,,,,,,,,
82545,2,20240620,39131,36.0,,,,,,,,,
82546,2,20240621,38511,34.0,,,,,,,,,
82547,2,20240621,19468,34.0,,,,,,,,,
82548,2,20240621,39132,34.0,,,,,,,,,
82549,2,20240621,39133,34.0,,,,,,,,,
82550,2,20240621,36320,34.0,,,,,,,,,
82551,2,20240621,39134,34.0,,,,,,,,,
82552,2,20240621,39135,36.0,,,,,,,,,
82553,2,20240621,39136,34.0,,,,,,,,,
82554,2,20240621,39137,35.0,,,,,,,,,
82555,2,20240621,23256,34.0,,,,,,,,,
82556,2,20240622,39138,34.0,,,,,,,,,
82557,2,20240622,23417,34.0,,,,,,,,,
82558,2,20240622,23417,36.0,,,,,,,,,
82559,2,20240622,28661,35.0,,,,,,,,,
82560,2,20240622,39139,34.0,,,,,,,,,
82561,2,20240622,39140,34.0,,,,,,,,,
82562,2,20240622,39141,34.0,,,,,,,,,
82563,2,20240622,39142,36.0,,,,,,,,,
82564,2,20240622,39143,34.0,,,,,,,,,
82565,2,20240622,35277,34.0,,,,,,,,,
82566,2,20240622,39144,34.0,,,,,,,,,
82567,2,20240622,20465,34.0,,,,,,,,,
82568,2,20240622,39145,34.0,,,,,,,,,
82569,2,20240622,20465,34.0,,,,,,,,,
82570,2,20240623,39146,34.0,,,,,,,,,
82571,2,20240623,29193,34.0,,,,,,,,,
82572,2,20240623,39147,34.0,,,,,,,,,
82573,2,20240623,39148,34.0,,,,,,,,,
82574,2,20240623,30995,34.0,,,,,,,,,
82575,2,20240623,39149,34.0,,,,,,,,,
82576,2,20240623,39150,34.0,,,,,,,,,
82577,2,20240623,39151,36.0,,,,,,,,,
82578,2,20240623,30995,34.0,,,,,,,,,
82579,2,20240623,30800,34.0,,,,,,,,,
82580,2,20240623,39152,34.0,,,,,,,,,
82581,2,20240623,38511,34.0,,,,,,,,,
82582,2,20240623,39153,34.0,,,,,,,,,
82583,2,20240623,37705,34.0,,,,,,,,,
82584,2,20240623,39154,34.0,,,,,,,,,
82585,2,20240623,39155,35.0,,,,,,,,,
82586,2,20240623,39156,34.0,,,,,,,,,
82587,2,20240623,39157,36.0,,,,,,,,,
82588,2,20240624,25925,36.0,,,,,,,,,
82589,2,20240624,39158,34.0,,,,,,,,,
82590,2,20240624,39159,34.0,,,,,,,,,
82591,2,20240624,39160,35.0,,,,,,,,,
82592,2,20240624,38270,34.0,,,,,,,,,
82593,2,20240624,39161,34.0,,,,,,,,,
82594,2,20240624,39162,34.0,,,,,,,,,
82595,2,20240624,25036,34.0,,,,,,,,,
82596,2,20240625,39163,34.0,,,,,,,,,
82597,2,20240625,39164,36.0,,,,,,,,,
82598,2,20240625,39165,34.0,,,,,,,,,
82599,2,20240625,21438,34.0,,,,,,,,,
82600,2,20240625,32069,35.0,,,,,,,,,
82601,2,20240625,39166,35.0,,,,,,,,,
82602,2,20240625,39167,35.0,,,,,,,,,
82603,2,20240625,39168,35.0,,,,,,,,,
82604,2,20240625,39169,34.0,,,,,,,,,
82605,2,20240625,29449,34.0,,,,,,,,,
82606,2,20240625,17796,34.0,,,,,,,,,
82607,2,20240625,39170,34.0,,,,,,,,,
82608,2,20240625,39171,34.0,,,,,,,,,
82609,2,20240625,39172,34.0,,,,,,,,,
82610,2,20240626,39173,34.0,,,,,,,,,
82611,2,20240626,39174,34.0,,,,,,,,,
82612,2,20240626,36083,34.0,,,,,,,,,
82613,2,20240626,39175,36.0,,,,,,,,,
82614,2,20240626,39176,34.0,,,,,,,,,
82615,2,20240626,39177,36.0,,,,,,,,,
82616,2,20240626,39178,34.0,,,,,,,,,
82617,2,20240626,39179,34.0,,,,,,,,,
82618,2,20240626,39179,34.0,,,,,,,,,
82619,2,20240626,39180,34.0,,,,,,,,,
82620,2,20240626,39181,34.0,,,,,,,,,
82621,2,20240626,39182,34.0,,,,,,,,,
82622,2,20240626,39183,36.0,,,,,,,,,
82623,2,20240626,39184,35.0,,,,,,,,,
82624,2,20240627,33940,35.0,,,,,,,,,
82625,2,20240627,33940,35.0,,,,,,,,,
82626,2,20240627,39185,34.0,,,,,,,,,
82627,2,20240627,37927,34.0,,,,,,,,,
82628,2,20240627,39186,34.0,,,,,,,,,
82629,2,20240627,23124,34.0,,,,,,,,,
82630,2,20240627,39187,34.0,,,,,,,,,
82631,2,20240627,38071,36.0,,,,,,,,,
82632,2,20240627,39188,34.0,,,,,,,,,
82633,2,20240627,39176,34.0,,,,,,,,,
82634,2,20240627,39189,35.0,,,,,,,,,
82635,2,20240627,39190,35.0,,,,,,,,,
82636,2,20240627,39191,35.0,,,,,,,,,
82637,2,20240627,39192,35.0,,,,,,,,,
82638,2,20240627,39193,34.0,,,,,,,,,
82639,2,20240627,39194,34.0,,,,,,,,,
82640,2,20240627,39195,34.0,,,,,,,,,
82641,2,20240627,31035,35.0,,,,,,,,,
82642,2,20240627,39196,34.0,,,,,,,,,
82643,2,20240628,39197,34.0,,,,,,,,,
82644,2,20240628,39198,35.0,,,,,,,,,
82645,2,20240628,20389,34.0,,,,,,,,,
82646,2,20240628,39199,34.0,,,,,,,,,
82647,2,20240628,39200,36.0,,,,,,,,,
82648,2,20240628,39201,35.0,,,,,,,,,
82649,2,20240628,21028,35.0,,,,,,,,,
82650,2,20240628,39202,35.0,,,,,,,,,
82651,2,20240628,39203,36.0,,,,,,,,,
82652,2,20240628,39204,34.0,,,,,,,,,
82653,2,20240628,39205,34.0,,,,,,,,,
82654,2,20240628,39206,35.0,,,,,,,,,
82655,2,20240628,37309,34.0,,,,,,,,,
82656,2,20240628,23769,34.0,,,,,,,,,
82657,2,20240628,39207,34.0,,,,,,,,,
82658,2,20240629,39208,34.0,,,,,,,,,
82659,2,20240629,39209,34.0,,,,,,,,,
82660,2,20240629,23442,34.0,,,,,,,,,
82661,2,20240629,23442,34.0,,,,,,,,,
82662,2,20240629,39210,36.0,,,,,,,,,
82663,2,20240629,31235,36.0,,,,,,,,,
82664,2,20240629,34848,34.0,,,,,,,,,
82665,2,20240629,39211,34.0,,,,,,,,,
82666,2,20240629,39212,34.0,,,,,,,,,
82667,2,20240629,39213,36.0,,,,,,,,,
82668,2,20240629,39214,35.0,,,,,,,,,
82669,2,20240629,39215,36.0,,,,,,,,,
82670,2,20240630,39216,36.0,,,,,,,,,
82671,2,20240630,39217,34.0,,,,,,,,,
82672,2,20240630,39218,34.0,,,,,,,,,
82673,2,20240630,39219,34.0,,,,,,,,,
82674,2,20240630,39220,34.0,,,,,,,,,
82675,2,20240630,39221,34.0,,,,,,,,,
82676,2,20240701,32722,35.0,,,,,,,,,
82677,2,20240701,23800,34.0,,,,,,,,,
82678,2,20240701,39222,34.0,,,,,,,,,
82679,2,20240701,39223,34.0,,,,,,,,,
82680,2,20240701,39224,35.0,,,,,,,,,
82681,2,20240701,39224,35.0,,,,,,,,,
82682,2,20240701,39225,35.0,,,,,,,,,
82683,2,20240701,39226,34.0,,,,,,,,,
82684,2,20240701,39227,34.0,,,,,,,,,
82685,2,20240701,23256,34.0,,,,,,,,,
82686,2,20240701,39228,35.0,,,,,,,,,
82687,2,20240701,39229,34.0,,,,,,,,,
82688,2,20240701,39230,34.0,,,,,,,,,
82689,2,20240701,39231,34.0,,,,,,,,,
82690,2,20240701,39232,34.0,,,,,,,,,
82691,2,20240701,39233,34.0,,,,,,,,,
82692,2,20240701,39234,35.0,,,,,,,,,
82693,2,20240701,39235,34.0,,,,,,,,,
82694,2,20240701,37835,34.0,,,,,,,,,
82695,2,20240701,39236,36.0,,,,,,,,,
82696,2,20240702,24897,35.0,,,,,,,,,
82697,2,20240702,39237,34.0,,,,,,,,,
82698,2,20240702,39238,34.0,,,,,,,,,
82699,2,20240702,29042,36.0,,,,,,,,,
82700,2,20240702,39239,34.0,,,,,,,,,
82701,2,20240702,39240,34.0,,,,,,,,,
82702,2,20240702,34717,34.0,,,,,,,,,
82703,2,20240702,39241,35.0,,,,,,,,,
82704,2,20240702,39242,35.0,,,,,,,,,
82705,2,20240702,34640,35.0,,,,,,,,,
82706,2,20240702,39243,35.0,,,,,,,,,
82707,2,20240702,37880,34.0,,,,,,,,,
82708,2,20240702,39244,34.0,,,,,,,,,
82709,2,20240702,39245,34.0,,,,,,,,,
82710,2,20240702,39246,34.0,,,,,,,,,
82711,2,20240702,39247,34.0,,,,,,,,,
82712,2,20240702,39248,35.0,,,,,,,,,
82713,2,20240702,39249,36.0,,,,,,,,,
82714,2,20240702,39250,36.0,,,,,,,,,
82715,2,20240703,24024,35.0,,,,,,,,,
82716,2,20240702,19438,35.0,,,,,,,,,
82717,2,20240703,17314,34.0,,,,,,,,,
82718,2,20240703,30889,34.0,,,,,,,,,
82719,2,20240703,39251,34.0,,,,,,,,,
82720,2,20240703,39252,34.0,,,,,,,,,
82721,2,20240703,27876,34.0,,,,,,,,,
82722,2,20240703,39253,36.0,,,,,,,,,
82723,2,20240703,38359,34.0,,,,,,,,,
82724,2,20240703,38359,34.0,,,,,,,,,
82725,2,20240703,39254,34.0,,,,,,,,,
82726,2,20240703,39255,34.0,,,,,,,,,
82727,2,20240703,39256,34.0,,,,,,,,,
82728,2,20240703,33375,35.0,,,,,,,,,
82729,2,20240703,39257,34.0,,,,,,,,,
82730,2,20240703,39258,36.0,,,,,,,,,
82731,2,20240704,29569,34.0,,,,,,,,,
82732,2,20240704,39259,34.0,,,,,,,,,
82733,2,20240704,39260,34.0,,,,,,,,,
82734,2,20240704,39261,34.0,,,,,,,,,
82735,2,20240704,39262,34.0,,,,,,,,,
82736,2,20240704,39263,35.0,,,,,,,,,
82737,2,20240704,23768,34.0,,,,,,,,,
82738,2,20240704,39264,34.0,,,,,,,,,
82739,2,20240704,39265,36.0,,,,,,,,,
82740,2,20240704,39266,34.0,,,,,,,,,
82741,2,20240704,39267,34.0,,,,,,,,,
82742,2,20240704,39268,34.0,,,,,,,,,
82743,2,20240704,39269,35.0,,,,,,,,,
82744,2,20240704,39270,34.0,,,,,,,,,
82745,2,20240704,39271,34.0,,,,,,,,,
82746,2,20240704,39272,34.0,,,,,,,,,
82747,2,20240704,39273,34.0,,,,,,,,,
82748,2,20240704,39274,35.0,,,,,,,,,
82749,2,20240705,39275,35.0,,,,,,,,,
82750,2,20240705,39276,34.0,,,,,,,,,
82751,2,20240705,39277,34.0,,,,,,,,,
82752,2,20240705,39278,36.0,,,,,,,,,
82753,2,20240705,39279,34.0,,,,,,,,,
82754,2,20240705,39280,34.0,,,,,,,,,
82755,2,20240705,19797,34.0,,,,,,,,,
82756,2,20240705,39281,35.0,,,,,,,,,
82757,2,20240705,23538,34.0,,,,,,,,,
82758,2,20240705,39282,36.0,,,,,,,,,
82759,2,20240705,39283,34.0,,,,,,,,,
82760,2,20240705,39284,34.0,,,,,,,,,
82761,2,20240705,39285,34.0,,,,,,,,,
82762,2,20240705,30907,36.0,,,,,,,,,
82763,2,20240705,39286,34.0,,,,,,,,,
82764,2,20240705,39287,35.0,,,,,,,,,
82765,2,20240705,39287,35.0,,,,,,,,,
82766,2,20240705,39288,34.0,,,,,,,,,
82767,2,20240706,23038,34.0,,,,,,,,,
82768,2,20240706,24165,34.0,,,,,,,,,
82769,2,20240706,39289,35.0,,,,,,,,,
82770,2,20240706,31553,34.0,,,,,,,,,
82771,2,20240706,19265,34.0,,,,,,,,,
82772,2,20240706,20572,34.0,,,,,,,,,
82773,2,20240706,39290,34.0,,,,,,,,,
82774,2,20240706,39291,36.0,,,,,,,,,
82775,2,20240706,33735,34.0,,,,,,,,,
82776,2,20240706,39292,36.0,,,,,,,,,
82777,2,20240706,39293,34.0,,,,,,,,,
82778,2,20240706,39294,35.0,,,,,,,,,
82779,2,20240706,39295,34.0,,,,,,,,,
82780,2,20240706,39296,34.0,,,,,,,,,
82781,2,20240707,39297,34.0,,,,,,,,,
82782,2,20240707,39298,34.0,,,,,,,,,
82783,2,20240707,31338,34.0,,,,,,,,,
82784,2,20240707,20085,34.0,,,,,,,,,
82785,2,20240707,39299,35.0,,,,,,,,,
82786,2,20240707,39300,34.0,,,,,,,,,
82787,2,20240707,39301,34.0,,,,,,,,,
82788,2,20240707,39302,34.0,,,,,,,,,
82789,2,20240708,17686,34.0,,,,,,,,,
82790,2,20240708,39303,34.0,,,,,,,,,
82791,2,20240708,39304,36.0,,,,,,,,,
82792,2,20240708,39305,35.0,,,,,,,,,
82793,2,20240708,39306,34.0,,,,,,,,,
82794,2,20240708,39307,34.0,,,,,,,,,
82795,2,20240708,39308,34.0,,,,,,,,,
82796,2,20240708,39309,34.0,,,,,,,,,
82797,2,20240708,39310,34.0,,,,,,,,,
82798,2,20240708,39311,36.0,,,,,,,,,
82799,2,20240708,39312,34.0,,,,,,,,,
82800,2,20240708,39313,34.0,,,,,,,,,
82801,2,20240708,23708,34.0,,,,,,,,,
82802,2,20240708,39314,35.0,,,,,,,,,
82803,2,20240708,39315,34.0,,,,,,,,,
82804,2,20240708,39316,36.0,,,,,,,,,
82805,2,20240708,20065,34.0,,,,,,,,,
82806,2,20240709,39317,34.0,,,,,,,,,
82807,2,20240709,39318,34.0,,,,,,,,,
82808,2,20240709,39319,34.0,,,,,,,,,
82809,2,20240709,39320,34.0,,,,,,,,,
82810,2,20240709,39321,34.0,,,,,,,,,
82811,2,20240709,39322,39.0,,,,,,,,,
82812,2,20240709,39323,34.0,,,,,,,,,
82813,2,20240709,18746,34.0,,,,,,,,,
82814,2,20240709,18745,34.0,,,,,,,,,
82815,2,20240709,39324,34.0,,,,,,,,,
82816,2,20240709,39325,34.0,,,,,,,,,
82817,2,20240709,39326,34.0,,,,,,,,,
82818,2,20240709,39327,34.0,,,,,,,,,
82819,2,20240709,39328,34.0,,,,,,,,,
82820,2,20240709,28875,34.0,,,,,,,,,
82821,2,20240709,39329,34.0,,,,,,,,,
82822,2,20240709,39330,34.0,,,,,,,,,
82823,2,20240709,39331,35.0,,,,,,,,,
82824,2,20240709,39332,34.0,,,,,,,,,
82825,2,20240709,30859,34.0,,,,,,,,,
82826,2,20240710,39333,34.0,,,,,,,,,
82827,2,20240710,39334,34.0,,,,,,,,,
82828,2,20240710,39335,34.0,,,,,,,,,
82829,2,20240710,39336,35.0,,,,,,,,,
82830,2,20240710,39337,35.0,,,,,,,,,
82831,2,20240710,39338,34.0,,,,,,,,,
82832,2,20240710,26874,34.0,,,,,,,,,
82833,2,20240710,39339,34.0,,,,,,,,,
82834,2,20240710,39340,34.0,,,,,,,,,
82835,2,20240710,39341,35.0,,,,,,,,,
82836,2,20240710,34289,34.0,,,,,,,,,
82837,2,20240710,39342,34.0,,,,,,,,,
82838,2,20240710,38292,34.0,,,,,,,,,
82839,2,20240710,28875,34.0,,,,,,,,,
82840,2,20240710,39343,34.0,,,,,,,,,
82841,2,20240710,39344,34.0,,,,,,,,,
82842,2,20240710,39345,34.0,,,,,,,,,
82843,2,20240710,39345,34.0,,,,,,,,,
82844,2,20240710,39346,36.0,,,,,,,,,
82845,2,20240710,39347,34.0,,,,,,,,,
82846,2,20240711,19438,34.0,,,,,,,,,
82847,2,20240711,39348,34.0,,,,,,,,,
82848,2,20240711,39349,34.0,,,,,,,,,
82849,2,20240711,39350,34.0,,,,,,,,,
82850,2,20240711,39351,34.0,,,,,,,,,
82851,2,20240711,39352,34.0,,,,,,,,,
82852,2,20240711,20130,35.0,,,,,,,,,
82853,2,20240711,27343,35.0,,,,,,,,,
82854,2,20240711,39353,35.0,,,,,,,,,
82855,2,20240711,27678,34.0,,,,,,,,,
82856,2,20240711,39354,34.0,,,,,,,,,
82857,2,20240711,39219,35.0,,,,,,,,,
82858,2,20240711,39355,34.0,,,,,,,,,
82859,2,20240711,21280,34.0,,,,,,,,,
82860,2,20240711,39356,34.0,,,,,,,,,
82861,2,20240712,39357,35.0,,,,,,,,,
82862,2,20240712,39358,35.0,,,,,,,,,
82863,2,20240712,22862,34.0,,,,,,,,,
82864,2,20240712,39359,34.0,,,,,,,,,
82865,2,20240712,31690,36.0,,,,,,,,,
82866,2,20240712,39360,35.0,,,,,,,,,
82867,2,20240712,39361,35.0,,,,,,,,,
82868,2,20240712,39362,34.0,,,,,,,,,
82869,2,20240712,39363,34.0,,,,,,,,,
82870,2,20240712,37754,36.0,,,,,,,,,
82871,2,20240712,39364,34.0,,,,,,,,,
82872,2,20240712,39365,34.0,,,,,,,,,
82873,2,20240712,39366,34.0,,,,,,,,,
82874,2,20240712,39367,34.0,,,,,,,,,
82875,2,20240713,19933,34.0,,,,,,,,,
82876,2,20240713,29131,34.0,,,,,,,,,
82877,2,20240713,39368,34.0,,,,,,,,,
82878,2,20240713,39369,34.0,,,,,,,,,
82879,2,20240713,27821,35.0,,,,,,,,,
82880,2,20240713,39370,36.0,,,,,,,,,
82881,2,20240713,39371,34.0,,,,,,,,,
82882,2,20240713,39372,34.0,,,,,,,,,
82883,2,20240714,39373,34.0,,,,,,,,,
82884,2,20240714,39374,34.0,,,,,,,,,
82885,2,20240714,23769,34.0,,,,,,,,,
82886,2,20240714,25604,34.0,,,,,,,,,
82887,2,20240714,39375,34.0,,,,,,,,,
82888,2,20240714,26217,34.0,,,,,,,,,
82889,2,20240714,20086,34.0,,,,,,,,,
82890,2,20240714,39376,34.0,,,,,,,,,
82891,2,20240714,17616,34.0,,,,,,,,,
82892,2,20240715,27650,35.0,,,,,,,,,
82893,2,20240715,39377,35.0,,,,,,,,,
82894,2,20240715,21438,35.0,,,,,,,,,
82895,2,20240715,20763,34.0,,,,,,,,,
82896,2,20240715,24796,34.0,,,,,,,,,
82897,2,20240715,31921,36.0,,,,,,,,,
82898,2,20240715,39378,34.0,,,,,,,,,
82899,2,20240715,17580,34.0,,,,,,,,,
82900,2,20240715,39379,34.0,,,,,,,,,
82901,2,20240715,39380,34.0,,,,,,,,,
82902,2,20240715,39381,34.0,,,,,,,,,
82903,2,20240715,39382,34.0,,,,,,,,,
82904,2,20240715,39383,34.0,,,,,,,,,
82905,2,20240716,21579,35.0,,,,,,,,,
82906,2,20240716,21554,34.0,,,,,,,,,
82907,2,20240716,39384,36.0,,,,,,,,,
82908,2,20240716,39385,34.0,,,,,,,,,
82909,2,20240716,39386,34.0,,,,,,,,,
82910,2,20240716,39387,34.0,,,,,,,,,
82911,2,20240716,20153,34.0,,,,,,,,,
82912,2,20240716,39388,34.0,,,,,,,,,
82913,2,20240716,39389,34.0,,,,,,,,,
82914,2,20240716,39390,34.0,,,,,,,,,
82915,2,20240716,39391,34.0,,,,,,,,,
82916,2,20240716,39392,34.0,,,,,,,,,
82917,2,20240716,39393,34.0,,,,,,,,,
82918,2,20240716,39394,34.0,,,,,,,,,
82919,2,20240716,39395,34.0,,,,,,,,,
82920,2,20240716,39396,34.0,,,,,,,,,
82921,2,20240716,39397,34.0,,,,,,,,,
82922,2,20240716,39398,35.0,,,,,,,,,
82923,2,20240716,39399,34.0,,,,,,,,,
82924,2,20240716,39400,34.0,,,,,,,,,
82925,2,20240717,30369,36.0,,,,,,,,,
82926,2,20240717,39401,35.0,,,,,,,,,
82927,2,20240717,39402,34.0,,,,,,,,,
82928,2,20240717,39403,34.0,,,,,,,,,
82929,2,20240717,34420,34.0,,,,,,,,,
82930,2,20240717,35889,35.0,,,,,,,,,
82931,2,20240717,35889,35.0,,,,,,,,,
82932,2,20240717,39404,35.0,,,,,,,,,
82933,2,20240717,39405,34.0,,,,,,,,,
82934,2,20240717,39406,34.0,,,,,,,,,
82935,2,20240717,39407,34.0,,,,,,,,,
82936,2,20240717,39408,34.0,,,,,,,,,
82937,2,20240717,39409,35.0,,,,,,,,,
82938,2,20240717,39410,34.0,,,,,,,,,
82939,2,20240717,39411,35.0,,,,,,,,,
82940,2,20240717,39412,34.0,,,,,,,,,
82941,2,20240717,39413,34.0,,,,,,,,,
82942,2,20240717,39414,35.0,,,,,,,,,
82943,2,20240717,39415,35.0,,,,,,,,,
82944,2,20240717,39416,34.0,,,,,,,,,
82945,2,20240717,39417,36.0,,,,,,,,,
82946,2,20240718,37590,34.0,,,,,,,,,
82947,2,20240718,39418,35.0,,,,,,,,,
82948,2,20240718,39418,35.0,,,,,,,,,
82949,2,20240718,39419,34.0,,,,,,,,,
82950,2,20240718,39420,34.0,,,,,,,,,
82951,2,20240718,39421,36.0,,,,,,,,,
82952,2,20240718,39422,36.0,,,,,,,,,
82953,2,20240718,39423,34.0,,,,,,,,,
82954,2,20240718,39227,34.0,,,,,,,,,
82955,2,20240718,39424,34.0,,,,,,,,,
82956,2,20240718,22911,34.0,,,,,,,,,
82957,2,20240718,38569,34.0,,,,,,,,,
82958,2,20240718,39425,34.0,,,,,,,,,
82959,2,20240718,39426,34.0,,,,,,,,,
82960,2,20240718,39427,34.0,,,,,,,,,
82961,2,20240719,39428,34.0,,,,,,,,,
82962,2,20240719,39429,34.0,,,,,,,,,
82963,2,20240719,39430,34.0,,,,,,,,,
82964,2,20240719,39431,35.0,,,,,,,,,
82965,2,20240719,39432,36.0,,,,,,,,,
82966,2,20240719,39433,35.0,,,,,,,,,
82967,2,20240719,39434,34.0,,,,,,,,,
82968,2,20240719,39434,34.0,,,,,,,,,
82969,2,20240719,24522,34.0,,,,,,,,,
82970,2,20240719,39435,34.0,,,,,,,,,
82971,2,20240719,39436,34.0,,,,,,,,,
82972,2,20240720,39437,39.0,,,,,,,,,
82973,2,20240720,39438,35.0,,,,,,,,,
82974,2,20240720,39439,34.0,,,,,,,,,
82975,2,20240720,39440,34.0,,,,,,,,,
82976,2,20240720,33604,34.0,,,,,,,,,
82977,2,20240720,39441,34.0,,,,,,,,,
82978,2,20240720,39442,34.0,,,,,,,,,
82979,2,20240720,39443,34.0,,,,,,,,,
82980,2,20240720,32963,34.0,,,,,,,,,
82981,2,20240720,39444,34.0,,,,,,,,,
82982,2,20240720,20479,34.0,,,,,,,,,
82983,2,20240720,39445,34.0,,,,,,,,,
82984,2,20240721,39446,34.0,,,,,,,,,
82985,2,20240721,26747,34.0,,,,,,,,,
82986,2,20240721,39447,34.0,,,,,,,,,
82987,2,20240721,39448,36.0,,,,,,,,,
82988,2,20240721,39449,34.0,,,,,,,,,
82989,2,20240721,25874,34.0,,,,,,,,,
82990,2,20240721,39450,34.0,,,,,,,,,
82991,2,20240721,39451,34.0,,,,,,,,,
82992,2,20240722,39452,34.0,,,,,,,,,
82993,2,20240722,39453,34.0,,,,,,,,,
82994,2,20240722,39454,34.0,,,,,,,,,
82995,2,20240722,34154,34.0,,,,,,,,,
82996,2,20240722,39455,34.0,,,,,,,,,
82997,2,20240722,19521,34.0,,,,,,,,,
82998,2,20240722,39456,34.0,,,,,,,,,
82999,2,20240722,26239,35.0,,,,,,,,,
83000,2,20240723,39457,35.0,,,,,,,,,
83001,2,20240723,39458,34.0,,,,,,,,,
83002,2,20240723,39459,34.0,,,,,,,,,
83003,2,20240723,39460,35.0,,,,,,,,,
83004,2,20240723,37674,40.0,,,,,,,,,
83005,2,20240723,39461,34.0,,,,,,,,,
83006,2,20240723,30256,34.0,,,,,,,,,
83007,2,20240723,39462,34.0,,,,,,,,,
83008,2,20240723,25688,34.0,,,,,,,,,
83009,2,20240723,39463,34.0,,,,,,,,,
83010,2,20240723,39464,34.0,,,,,,,,,
83011,2,20240723,39465,35.0,,,,,,,,,
83012,2,20240723,39466,34.0,,,,,,,,,
83013,2,20240723,20508,34.0,,,,,,,,,
83014,2,20240723,39467,34.0,,,,,,,,,
83015,2,20240723,39468,34.0,,,,,,,,,
83016,2,20240724,39469,34.0,,,,,,,,,
83017,2,20240724,39470,34.0,,,,,,,,,
83018,2,20240724,39471,34.0,,,,,,,,,
83019,2,20240724,39472,34.0,,,,,,,,,
83020,2,20240724,39472,34.0,,,,,,,,,
83021,2,20240724,39473,34.0,,,,,,,,,
83022,2,20240724,39474,34.0,,,,,,,,,
83023,2,20240724,39475,34.0,,,,,,,,,
83024,2,20240724,39476,34.0,,,,,,,,,
83025,2,20240724,39477,34.0,,,,,,,,,
83026,2,20240724,37668,34.0,,,,,,,,,
83027,2,20240724,39478,34.0,,,,,,,,,
83028,2,20240724,31362,34.0,,,,,,,,,
83029,2,20240724,39479,34.0,,,,,,,,,
83030,2,20240725,38085,34.0,,,,,,,,,
83031,2,20240725,26217,34.0,,,,,,,,,
83032,2,20240725,39480,34.0,,,,,,,,,
83033,2,20240725,39481,36.0,,,,,,,,,
83034,2,20240725,39482,34.0,,,,,,,,,
83035,2,20240725,39483,34.0,,,,,,,,,
83036,2,20240725,39484,34.0,,,,,,,,,
83037,2,20240725,39485,34.0,,,,,,,,,
83038,2,20240725,39486,34.0,,,,,,,,,
83039,2,20240726,39487,34.0,,,,,,,,,
83040,2,20240726,39487,34.0,,,,,,,,,
